test_id,rating
194,3.585555164942093
195,3.8543540183692846
196,3.088866651285307
197,2.949686142322518
198,3.696540298102477
199,3.9075681131505138
200,3.122187849260118
201,4.32085714755
202,2.5467700817082872
203,2.897727372562062
204,4.116311668565
205,2.9965132702097366
206,2.9537808446037284
207,3.9379619978675002
208,4.188836584761964
209,4.792792828340817
210,4.93456031563125
211,4.48973139057875
212,3.7241792332349877
213,3.906621344351363
214,4.3426016113575
215,3.0647913292410367
216,2.9326051734474228
217,4.90212727396125
218,4.235587578063019
219,4.23025702960306
220,4.443486369731505
221,4.354194781934101
222,4.323949431927438
223,4.2622517968345806
224,4.518503378710944
225,4.7032609018625005
226,4.7425044371450005
227,4.748655891317949
228,3.3456600444597617
229,4.110384263468493
230,4.030086308688639
231,4.457123680400097
232,3.158664109147806
233,4.368505104283076
234,4.729391961182272
235,3.822957410909885
236,4.075378825074742
237,4.530982166414922
238,3.817354790974207
239,3.883779676796352
240,3.859807900743698
241,3.7989350191644586
242,2.8695059208557088
243,4.003594047504023
244,3.5265137365570975
245,4.273170949494325
246,3.8606957839268263
247,4.161050703348492
248,4.73617544686
249,4.0115322563776665
250,3.154718490117385
251,4.072437893235595
252,4.3500621167775
253,4.220496483355992
254,4.025330396085431
255,2.9080439274577827
256,3.755665383042624
257,3.9762755308748687
258,4.322776985387145
259,4.166838203506073
260,4.296398692988124
261,4.010493800572586
262,3.6465504268059923
263,4.133240141765317
264,4.036203674312096
265,3.8691080075711715
266,3.7850514326242455
267,3.793842831653765
268,2.585850316794084
269,2.3562341305166474
270,2.0062843415112503
271,2.636230618930692
272,2.705264906229512
273,3.0237139534015496
274,4.371538978075
275,3.388365082469196
276,4.287505707813901
277,4.002349410711666
278,4.624435446356912
279,3.8537072576617803
280,4.219067386181266
281,3.5364549318974636
282,3.8698429789743045
283,3.417792638361228
284,3.138321570427913
285,4.69953853784625
286,3.3719824479807876
287,4.4479393811125
288,3.514186511750019
289,4.320499594117573
290,3.1811770537477186
291,4.152906475234802
292,4.346775541028459
293,3.2684373346978446
294,4.77848116104346
295,4.519698932615
296,3.685805026230635
297,4.158195026029112
298,2.8932636928590947
299,3.8343673258191115
300,3.104662882954825
301,3.350138030524204
302,2.7984474952183684
303,4.000279634118007
304,4.298558873265066
305,2.1248413875785053
306,3.1024097941461517
307,2.2903556537253373
308,3.170528210129902
309,2.3054030018625626
310,4.0170345891539245
311,4.618380114645
312,3.3213359735252346
313,3.7345264088260994
314,3.0266709270998406
315,2.7259773822964077
316,4.016704406960442
317,3.8014108399051842
318,4.202565576637783
319,4.396079807372653
320,4.451964605940444
321,4.475948398621609
322,4.114812251395139
323,4.4108761801172225
324,4.600916924731357
325,4.459339190416754
326,4.416972434369406
327,4.44529167473625
328,3.5781360320242332
329,3.455239241607464
330,3.9225555351453827
331,4.0850403782634475
332,4.3435137811099995
333,2.881957135231152
334,3.338842347767032
335,4.09566485978271
336,3.4266389512861766
337,3.74511867868887
338,4.51283113240918
339,3.417941412255794
340,3.899658595346092
341,3.7521959958851197
342,4.500853564309892
343,2.2077573859837503
344,3.713509179702604
345,3.5554819921138012
346,3.8858398021232734
347,4.32908445770286
348,3.8193031256721164
349,3.7608706491397093
350,4.469986865869254
351,3.804352722964547
352,4.610697183596249
353,3.9182519370195443
354,4.184875516837799
355,4.009376785044837
356,4.243232942965972
357,4.57250087310793
358,4.477383877271251
359,3.857758673159584
360,4.5217143515925
361,4.083881772240234
362,4.1138835586097215
363,4.465856705799935
364,3.8700094173853263
365,4.066232707271938
366,3.43720068125788
367,4.71920166410375
368,4.630875071441263
369,3.902255120051787
370,4.43288072129137
371,4.791887274168875
372,4.179079509375437
373,4.651052459291249
374,4.505268811801249
375,4.242512544032573
376,3.7924166530176198
377,4.0162089349961
378,4.124698648224544
379,4.492310303901251
380,4.03668660445012
381,4.380877351832222
382,4.031514215542044
383,3.8531936849673367
384,4.624974070565013
385,4.4376997111807945
386,4.278585830166991
387,3.5296631422410907
388,3.3291563327592844
389,3.9547757034282385
390,3.4756102744580364
391,3.968495401236214
392,4.947972509455
393,4.79031154941125
394,4.4926900858225
395,3.8730573747031753
396,3.0267093494810315
397,3.4524211710028423
398,3.2276295002089355
399,4.2703636002000005
400,4.616640206426815
401,4.78276290438625
402,3.826511419194671
403,4.467456763478421
404,4.528739171226786
405,1.6337510591672892
406,4.555929579104822
407,4.722392062910072
408,4.050266154666746
409,3.6537312230765675
410,4.853536683219664
411,3.9424242675997476
412,4.55206747961357
413,4.4993086420425
414,4.26226690888375
415,1.4568787360025
416,2.356578935141539
417,2.441745564949039
418,1.47180917892
419,2.0266261594946373
420,4.5155353958737505
421,4.352855860040938
422,4.6603910578825
423,3.681424489105032
424,2.700688275798581
425,4.21782447229625
426,3.3092084623282587
427,4.030678382580348
428,4.386953282043713
429,3.57227112218184
430,2.6125282433960577
431,3.695610339631153
432,4.498369196038974
433,3.89529194541434
434,3.185447111366213
435,4.122447794239999
436,3.2813595502480895
437,2.2072144610943383
438,4.247004991233116
439,3.988879993665797
440,3.5745036549898366
441,4.219377180973409
442,4.020243829603099
443,4.172107845052396
444,3.5160222268772707
445,3.197678079477787
446,4.6998013851575005
447,3.9604881302333257
448,4.94151783784375
449,5.0
450,4.72991260679875
451,4.562011310353775
452,4.82399839529
453,4.055882320258586
454,4.8060479141575
455,4.223481910359255
456,4.604388415065
457,4.1934340081381825
458,4.0860370816374605
459,4.63694847072375
460,4.668300334562513
461,2.6907604154347555
462,3.1368473363243656
463,4.483124245247551
464,2.7340395769061288
465,2.805690827571664
466,3.7043670342384156
467,4.019402988847148
468,1.9678790188359463
469,1.9556472438819237
470,2.404760232067842
471,4.56132189281125
472,4.171298939398605
473,4.61352923319875
474,3.8787950503939705
475,4.4857438450133085
476,4.186506118915313
477,2.379032745519706
478,2.2379700906349997
479,4.381348880636631
480,4.639629029482499
481,3.2405082394105995
482,3.4602937058669827
483,4.47448690160262
484,2.948960460090356
485,3.220576504157492
486,4.092468974443505
487,4.430979541205001
488,4.56929119231625
489,4.3029782921174995
490,3.8779514254223364
491,3.3419187172040026
492,3.9020787940702526
493,4.62218418164
494,3.7510901960896748
495,4.46233907381125
496,3.7248664899823076
497,4.62445265969375
498,3.8883469097453305
499,4.156481955860476
500,4.087928866532879
501,3.7221169718592577
502,4.564992195885
503,4.436760034483751
504,3.3801399408744044
505,4.4106719891775
506,4.133534545671599
507,4.485556141484637
508,4.3384065460861825
509,4.6801286393975
510,4.345747282514707
511,2.5206841663266135
512,3.641147038783549
513,3.6830652665147987
514,2.2911943661712497
515,3.531174503461049
516,4.32622944756313
517,4.4104976564973475
518,2.4318564749301577
519,3.7625649026150345
520,4.44525343453224
521,4.1742302603467065
522,2.9544538091119965
523,4.3023502512305996
524,2.9294768265824622
525,3.2103369355228053
526,2.4321573329781594
527,4.30988103061875
528,2.1130607859963755
529,2.4778779232789954
530,4.65688396219375
531,4.6239644456925
532,4.784922825328749
533,4.68098434993625
534,4.498784753684999
535,3.9972911759953362
536,4.0274842617762125
537,4.763777136765
538,4.14140970469824
539,3.392412466077604
540,3.317519579619494
541,4.406238761901091
542,3.64340513202734
543,4.632394946217721
544,4.640687510332567
545,2.28770302763156
546,3.1584619381432746
547,2.798657471067829
548,3.2055832064039844
549,3.189766210355811
550,4.7206665899728675
551,4.003176541556341
552,4.595137443915
553,3.122223162895766
554,4.84670386735
555,3.728039342595769
556,3.836074342434694
557,4.5187142928025175
558,3.4507635524345184
559,3.642704465821097
560,4.264210173955919
561,3.80771647498523
562,2.631950017488623
563,3.5086183989116706
564,3.6147937020328245
565,3.306045249673311
566,2.187876705129922
567,3.9511812857442856
568,4.336868640183607
569,4.615537738254306
570,4.0157564349108945
571,3.3479257200138366
572,4.068574416085546
573,4.34631478218125
574,3.986175397459484
575,4.087386385245245
576,3.631702998476317
577,3.71112659706188
578,3.6087528369974615
579,4.452137146889113
580,3.950041070775398
581,4.558557791695
582,4.8094706743681765
583,4.50220032083285
584,4.73133013760337
585,4.415719479611212
586,3.1508837949330735
587,3.519462703264551
588,3.2733218533531123
589,4.421469385114159
590,4.361637434394456
591,3.56749937321805
592,4.37773584878875
593,4.415867797995
594,4.791789555673961
595,4.54944419101625
596,4.5449522190575005
597,4.6429392471625
598,3.7927523847725917
599,3.3647318153610577
600,4.310465200197976
601,4.5115092876325
602,4.071688820477591
603,4.659830245574821
604,4.55827891479125
605,4.599261875268873
606,4.647600617227929
607,3.751082531419515
608,4.358354806987019
609,3.9720580596381474
610,4.065629269585476
611,4.177511634233779
612,3.8345522112346715
613,4.010498415015222
614,3.749473025662175
615,3.934479084832567
616,3.7488061854847103
617,4.041412920247348
618,4.23586814237592
619,4.4392612645111225
620,4.75369583346
621,4.236666827506304
622,4.3887545632475
623,4.0553179209793075
624,1.507143305423538
625,3.555892665521453
626,2.975391699457757
627,2.8024763280703273
628,3.0723357478385758
629,2.6308210485135315
630,2.6294063285358877
631,2.5544120335317535
632,3.1142248418713883
633,4.6753166347375
634,4.79609709371875
635,3.8261931888134724
636,4.226913048769218
637,4.099631117716496
638,3.4946381183803594
639,3.8533886467313363
640,3.770491602083857
641,3.7688461921684455
642,3.876777405984305
643,4.3025360411207245
644,2.8960780130839066
645,2.166884646616369
646,4.06434109233794
647,4.658278656675
648,4.167031931423616
649,4.692058725042744
650,4.180993019468995
651,2.6302238529879465
652,2.8879895652680507
653,3.3438538170180325
654,3.484766852371356
655,4.3976256060287495
656,4.229349241621596
657,4.552984698515
658,4.3757221704868705
659,3.929129641463995
660,4.079784773883995
661,4.48616547631029
662,4.281008844342373
663,3.680631356948047
664,4.246621943866975
665,4.49917780377455
666,4.138810881366151
667,4.187803576798051
668,4.52380334390375
669,4.328705739776122
670,3.9354182545977068
671,4.577078800578995
672,4.089249721347746
673,3.6034417562305854
674,3.9028833293387626
675,4.039793766601237
676,4.213004835342195
677,3.633728158000612
678,3.7823527139518967
679,4.4158548574066865
680,3.660379282357291
681,4.319468358298626
682,4.152429590913625
683,3.2589914787377006
684,3.2853747973190237
685,4.466596979647376
686,4.135318930312581
687,3.5861002792179706
688,4.26145343331125
689,4.284515498987274
690,4.27485487750625
691,4.218201414036031
692,3.9856817738960273
693,3.8393349248511237
694,3.521255884259915
695,3.2034161985118788
696,4.302298617457547
697,4.239960252744377
698,3.8803593046861886
699,4.279021612504249
700,3.698313037359647
701,4.373515678924742
702,4.053865016407883
703,3.8519486997408974
704,4.420785042982564
705,3.1567099937165715
706,4.317079115673919
707,3.7194920913855043
708,3.7648156249217863
709,4.863677951036251
710,3.564508315284307
711,4.314834072361251
712,3.885425567294058
713,3.4736177896761
714,3.5091592516056975
715,3.8957664024159255
716,4.3738596853752085
717,3.887350919801643
718,2.6407493228311765
719,4.25150751101625
720,2.939690426147948
721,2.5466706413343205
722,4.235039975642227
723,3.504323376921981
724,3.4465841725682385
725,2.882465434623525
726,4.497313395804458
727,3.5487697021329083
728,4.235672970654282
729,3.4156819995946712
730,3.876716009836001
731,4.392438458686668
732,4.137235028245943
733,4.459019919227501
734,3.6804905476146943
735,4.994274481575
736,4.399394075580611
737,3.9693081007050517
738,3.195762591156473
739,3.4576985872903947
740,3.6775731786638572
741,3.1590542439843725
742,2.6848946034045817
743,2.8004648103509373
744,3.9643476413057925
745,4.139757205365885
746,4.7144325042362505
747,3.5546685403620257
748,3.7041094651751982
749,3.831696862791308
750,4.222489191040331
751,3.9438231548247566
752,3.9636451160709467
753,3.882378201186308
754,3.8764773438750586
755,3.6427062404872745
756,3.6914287390656577
757,4.389741643324478
758,4.2234635168984775
759,4.352718150795959
760,2.559997114643181
761,3.8157868468562963
762,3.9072825531169304
763,3.8621682425084076
764,3.058055363642432
765,3.784847493270681
766,3.9092784671505907
767,4.200145590655139
768,4.077808405404401
769,4.33990307562875
770,4.893750676024999
771,4.56140807941125
772,4.563655430877333
773,3.7921237714263754
774,3.82361156816443
775,3.759022633214429
776,3.930887159589838
777,4.46260290637375
778,3.4374130350751586
779,4.175159201513107
780,4.027216214847929
781,3.966060252514565
782,4.097556174175524
783,4.4001817325618875
784,3.0568011098606096
785,2.9119650388698695
786,3.1878905442180265
787,3.4691615185666596
788,3.668569510003775
789,3.912993443201902
790,3.163406362950203
791,3.69667596096666
792,3.6442504151835666
793,2.40252373957125
794,3.3943839918505128
795,3.089247276083595
796,1.8139257630973449
797,3.2159617558881592
798,2.429461094443576
799,3.7459001194139927
800,4.443306152086382
801,4.1116257003174415
802,4.518796779272577
803,3.705072679659016
804,4.53794068061125
805,4.163378214096102
806,4.597605846236927
807,4.99677733607
808,3.254202612894971
809,2.4542236342249972
810,3.6857929833540193
811,4.367327112944357
812,2.07765461106625
813,4.472775355334634
814,3.9701226218462677
815,3.3092183432229945
816,3.615425497022518
817,4.60652721784625
818,3.2044075401187677
819,3.8895081311621196
820,4.519612677986251
821,4.348083149561267
822,4.101851932967724
823,4.683655944708844
824,4.641600468989753
825,4.5439021855535895
826,4.010673493473907
827,3.613074784025125
828,4.7204933515375
829,4.28738718149138
830,4.766190717947102
831,4.137155236595017
832,4.497297740030132
833,4.91129483870875
834,4.57318275154
835,4.63501559783375
836,4.417973715133795
837,4.358620361548768
838,4.603057008967499
839,4.453190800875379
840,3.9061997284604026
841,3.3626831158056945
842,3.389616588093232
843,4.5484268530800005
844,4.427476950624445
845,4.585962465097597
846,3.834755774581787
847,3.8857491916484355
848,3.99806474271333
849,4.365481618198613
850,4.721583604210003
851,4.04312922714637
852,4.785745755128749
853,4.260310015761398
854,3.8702309874638696
855,3.2652949576968657
856,4.6790665517650005
857,4.1200147376495435
858,3.878782500934255
859,3.550102214043842
860,4.5321020768375
861,4.80299493079875
862,3.7259924676805576
863,2.6039763000147094
864,1.9477641861105504
865,4.580840306042801
866,3.6743171342767864
867,1.8898164839674998
868,3.998377769144837
869,3.4690807564174415
870,4.49296708576
871,3.7451373274567867
872,3.3301442155269325
873,3.6319366386460574
874,3.5722512890212506
875,4.203273609595
876,3.027685827272479
877,2.2069313180581016
878,2.3940240289950507
879,4.74499299213125
880,4.807200761835
881,4.807314787225001
882,3.557557818570727
883,4.108151873177567
884,3.8272261483367864
885,4.72510774792
886,4.7763519947025
887,3.858473839600057
888,2.4101497777887504
889,3.7205726300980646
890,3.004206166814853
891,3.7468448515083215
892,4.287947515487049
893,4.4438249319087495
894,4.232743456501788
895,3.732730214328422
896,4.335714682398543
897,4.355597559273036
898,4.716567887665001
899,4.465278780568815
900,4.83012623849125
901,3.8704059030990603
902,1.8429362167412497
903,2.535983595999691
904,2.34733430822375
905,1.7718853131179126
906,2.939515457187994
907,2.392555734030503
908,1.69930093491375
909,3.0316445569898463
910,4.436559065133453
911,4.164061245970753
912,4.549506099779875
913,2.8601372381526904
914,4.71938377395875
915,4.8637125111787505
916,4.793865565966249
917,4.235012257603736
918,4.717684046155
919,3.8769202514609615
920,5.0
921,2.8884449489150295
922,1.6510060414649999
923,2.7319061154881017
924,4.326922018518287
925,4.459906476498286
926,3.8669723361118113
927,3.8558194122810336
928,4.124605059331123
929,2.8857190128492487
930,3.898554564983427
931,1.8693994486775
932,3.532210846021868
933,3.957567416086678
934,3.2877288762703145
935,3.1238204542941532
936,3.8161225101105996
937,3.6000029135853144
938,3.243041444802702
939,4.1117549469481
940,3.5148335349878135
941,2.8859459924543867
942,4.1430469103337435
943,3.2475977311063886
944,1.8732965374612498
945,3.5897821961549576
946,4.2786816115674995
947,4.30247363484
948,4.386585918730158
949,3.757314085066984
950,4.2282815915669385
951,3.765959536921277
952,3.8246675088405526
953,3.8740855349560532
954,4.252536528393989
955,3.253113878154306
956,2.20700757009125
957,2.4580349115173634
958,3.9572290889664
959,4.038131774622373
960,3.435682261736932
961,3.5859332737678073
962,4.5580766569512505
963,3.4082606694632887
964,4.066707231404022
965,3.2410223463891246
966,4.287748649299758
967,4.622286107343751
968,2.2116846429433408
969,3.7111588978693515
970,3.6658349207456014
971,4.489008535877501
972,4.206841865667767
973,2.1134960130212503
974,3.2739244730328467
975,4.211900211398339
976,3.8791549751613044
977,4.104417497564237
978,2.8028476539289735
979,2.4468818397862497
980,2.8580838618696762
981,2.4521083732297893
982,3.161839928871522
983,4.351474765104999
984,2.890075679607271
985,3.459365885516294
986,3.889004896191787
987,4.349801889621901
988,4.112656465844623
989,3.5141425121445895
990,3.9735879231397027
991,4.077403578147922
992,3.8086509008896035
993,3.042442248764426
994,4.125905772183018
995,4.2878756020150135
996,3.48893386585137
997,3.657881158078036
998,4.008131481672461
999,4.5679923122772035
1000,4.5165522899177075
1001,3.744726060627461
1002,3.9163300998177473
1003,2.22728672741375
1004,3.270496596714738
1005,4.122529688561593
1006,4.4429241269225
1007,4.230955815148205
1008,3.9193404691205194
1009,3.378515557321206
1010,2.7933842286851593
1011,3.9969414979262847
1012,4.050054128164565
1013,4.614282206768751
1014,4.169029602583347
1015,3.7876037367501145
1016,2.4776053068275
1017,2.421098579153383
1018,2.158094199045
1019,3.2393646844615986
1020,3.069727625204509
1021,3.2506624473883843
1022,3.2053835634728745
1023,4.351507064064979
1024,3.8045088833985905
1025,3.687082022954965
1026,4.2517607242481015
1027,3.714511171182116
1028,2.913290194197353
1029,4.2748665568525
1030,3.844869988349867
1031,4.19098872822266
1032,3.9708916075925753
1033,4.4642633563125
1034,3.495759948780208
1035,3.9131690887100197
1036,3.4138339376986604
1037,4.387955447682501
1038,4.625215821378751
1039,3.5299709456576025
1040,3.8642731751975203
1041,4.036577108475931
1042,4.060683839128784
1043,1.5306082622000001
1044,2.886349047344139
1045,4.2115346126599995
1046,4.230959381638749
1047,4.3938413017424995
1048,3.9861006804980037
1049,3.7277380581214166
1050,3.5040875426715123
1051,3.657617323502338
1052,3.2640843119767973
1053,3.0039576373007395
1054,3.564530001721451
1055,3.803534476013785
1056,4.5031984667625
1057,4.86461875566875
1058,4.633579303315
1059,4.2185155978258795
1060,4.74652278754125
1061,4.708786033456131
1062,3.253723286786407
1063,4.605624674441485
1064,4.55100648462125
1065,4.492696499815301
1066,3.756977314870683
1067,4.220240509487753
1068,4.66782186987773
1069,4.562048231087499
1070,4.521066976186932
1071,4.6530108897412505
1072,4.67852655476918
1073,4.603199140871728
1074,4.64449306267375
1075,3.875696204988889
1076,3.967077453947442
1077,2.5971289980757275
1078,2.3798132506164578
1079,4.4052465396575
1080,4.289911121492513
1081,4.334548183913758
1082,2.655223406131447
1083,3.228065159911409
1084,4.338281740781262
1085,4.57000105988125
1086,3.7017049431728153
1087,3.9324858822956723
1088,3.7507456235660723
1089,4.722717183594319
1090,3.8340337305286276
1091,4.459937000209999
1092,4.317572680257719
1093,4.5071332457175
1094,2.54679175778125
1095,2.5625973551012495
1096,2.891417866404064
1097,3.8622763847611
1098,3.7677067645220754
1099,2.605509041768361
1100,3.180292707982257
1101,2.3295703557472573
1102,3.023440707273507
1103,1.7978966041921105
1104,3.0649352165785078
1105,2.5778476741997416
1106,4.17689761124125
1107,2.6951293975289703
1108,4.132427154600013
1109,2.3612731332612498
1110,3.5603701869235644
1111,3.1521070967305165
1112,3.8896109469684346
1113,4.509813187432499
1114,3.8662086268399047
1115,2.54767565381625
1116,3.4512674038715585
1117,4.100912005783151
1118,3.4960380471068424
1119,3.880718819662996
1120,4.5255049422176965
1121,2.707438045549092
1122,2.444833502280102
1123,3.2589003461648405
1124,3.957164021272923
1125,4.47405247081375
1126,4.49145603702
1127,3.6700935557238528
1128,4.5312397986074995
1129,4.306356610072218
1130,3.94896228518704
1131,3.751354187044786
1132,4.067389282916376
1133,3.6883699797505716
1134,4.13814717645203
1135,3.3632451043484863
1136,3.9441757744213675
1137,4.360756377289668
1138,4.205466319019681
1139,4.040181097524503
1140,4.8516295685275
1141,4.1404820033298595
1142,4.448366593688888
1143,2.6962033584010303
1144,4.004174225755113
1145,3.8308955313925064
1146,4.3912372155575
1147,4.4352335121131325
1148,4.38366694492375
1149,3.4009907017055374
1150,4.32739840408375
1151,4.130167553575524
1152,4.114699227919274
1153,4.72850846388375
1154,2.618473719835907
1155,4.274781947172937
1156,4.016549765772899
1157,4.5764403165635485
1158,2.658244435501027
1159,3.646954658866027
1160,4.111337155443577
1161,4.007247569646129
1162,4.3994517236140265
1163,3.421969133990488
1164,4.2521814650792065
1165,4.155768136376204
1166,3.7646269712923948
1167,4.173674840168233
1168,2.278293301491105
1169,4.121667264843193
1170,3.91285177484861
1171,4.768281864863609
1172,3.1714937620632124
1173,4.194441407180423
1174,3.646182685798275
1175,3.104668186599902
1176,3.744716676394545
1177,3.4575323247764884
1178,4.531746891108468
1179,4.357486685158751
1180,4.15490323273729
1181,3.6788161441452485
1182,3.8457255166103756
1183,3.883635309505542
1184,4.542234144123175
1185,2.7020860995125
1186,3.1901614483087384
1187,4.344662591063605
1188,4.136841481159855
1189,3.726505916699854
1190,4.110462254488802
1191,4.37191282998375
1192,2.5347638845622895
1193,3.2588215563897815
1194,4.568001403141782
1195,3.666894279096312
1196,4.83824813281875
1197,3.4534964405604835
1198,4.000612885521227
1199,3.2981733638367
1200,2.9430222829583648
1201,2.698059066484431
1202,2.7632141422941396
1203,2.2571143608102644
1204,4.6438246341700005
1205,2.969792060493837
1206,2.28164996385875
1207,3.602038599170884
1208,3.060280928872538
1209,4.254352560881263
1210,3.6067428334214635
1211,4.444870775795863
1212,3.5019509171421714
1213,4.20156515024
1214,3.3804905387269013
1215,4.8214407749825
1216,4.793904068905
1217,3.8243660718567813
1218,4.392073672795
1219,3.1331109944185997
1220,4.5525726193925
1221,4.46978704766748
1222,4.248559710861976
1223,4.102658306414287
1224,4.38269996535125
1225,4.148092193982947
1226,4.332926840573067
1227,4.51950255492125
1228,4.2413575190598785
1229,4.57597373226625
1230,4.823644050935
1231,2.6833003468018766
1232,2.9203537625722915
1233,4.4701138657325
1234,2.803210595587898
1235,4.356299401965397
1236,2.57963624356625
1237,3.432570598402426
1238,3.474850879933875
1239,3.8617729666744274
1240,4.54479648806625
1241,4.65519109194125
1242,3.5703750472172087
1243,4.52849360746875
1244,4.91379242886
1245,4.891509376135001
1246,3.8224882817262142
1247,3.8797444579536995
1248,3.49062827688726
1249,4.0067955619324795
1250,3.1936140431235964
1251,3.9208502215155363
1252,4.426233023690013
1253,4.196040510973763
1254,3.2489812000876337
1255,4.604607588465
1256,4.217204490618144
1257,3.749089932959266
1258,4.035068718404993
1259,3.899244539678633
1260,4.591189280513633
1261,4.42195128400125
1262,3.6997571272249608
1263,4.458559839769832
1264,4.373746773331263
1265,3.872636313136214
1266,4.59016757729375
1267,3.6408837502780136
1268,2.5008162460185313
1269,3.3061829432745817
1270,3.7767960689102527
1271,2.64653942880875
1272,3.339022805970363
1273,3.8716438857649367
1274,4.870371417475
1275,3.7362289406877074
1276,4.60094905744875
1277,4.386450626353572
1278,3.260449350175295
1279,3.8129602256385806
1280,2.0000100436978934
1281,4.560600133072072
1282,4.206298825584842
1283,3.842938365730601
1284,2.443527032972274
1285,3.794170568679072
1286,4.03177408319443
1287,4.322441361388036
1288,4.54138610908375
1289,3.9374321047921716
1290,4.72821170823875
1291,4.7661245994
1292,4.7249960046925
1293,4.649343347204439
1294,4.719657306338732
1295,4.500423434876018
1296,3.83044912567739
1297,3.491814852966019
1298,4.040785610603162
1299,3.6055881044262668
1300,3.601176418485197
1301,4.216888204494778
1302,4.187726855030066
1303,3.595193034881005
1304,3.620580578400253
1305,3.386104807647461
1306,4.55781029608125
1307,4.184870769773165
1308,3.778960526164831
1309,3.870548338695811
1310,4.028092954815665
1311,4.5999588494325
1312,4.7219822829449996
1313,3.531714926501912
1314,4.463112039764307
1315,4.090359873645073
1316,2.6572220718444166
1317,4.478339625786303
1318,4.7515948226225
1319,3.6184218639033436
1320,3.9565268912469143
1321,3.9202381905758186
1322,3.642513952007463
1323,3.2637919195329785
1324,3.7356117424211854
