test_id,rating
356,1.4794997042506095
357,1.3218773616502155
358,1.1654109996757893
359,1.2204297392126828
360,1.315064963838713
361,1.1713335525273487
362,1.252996502980008
363,1.2621356670588444
364,1.1973688443891302
365,1.2532896481950828
366,1.3030353199721025
367,1.060990675684576
368,1.3313682334975516
369,1.15562387976584
370,1.542028923193331
371,1.265969183478652
372,1.3192870454231391
373,1.1474604060955145
374,1.123985739164958
375,1.2159674455146436
376,1.128158337718876
377,1.1949031001029962
378,1.285750981635686
379,1.3080351893939353
380,1.2664049858031796
381,1.2073450311424312
382,1.1659235531505039
383,1.2873206826545318
384,1.230780181093264
385,1.16687340865939
386,1.202299173087437
387,1.17743472596888
388,1.5896847237248561
389,1.2534135774033208
390,1.3734108203016508
391,1.4090925696516319
392,1.4233172786830275
393,1.479524748662885
394,1.4714708350616008
395,1.3815493308247548
396,1.1114717777362342
397,1.3331915258130873
398,1.3687405545534714
399,1.0977166034147503
400,1.2562580020683434
401,1.3307074304000823
402,1.2734405596177618
403,1.3696487284770889
404,1.3883725147253203
405,1.0738271818088028
406,1.596929503340862
407,1.124737300552931
408,1.0654701421661947
409,1.0668879624918923
410,1.3365743905665752
411,1.3165892967939052
412,1.322175944236215
413,1.3709507128552119
414,1.1887568097807073
415,1.008106357634872
416,1.072822278090716
417,1.0920761880572358
418,1.0028727230778385
419,1.1630321055698072
420,1.0964231149286972
421,1.5747673409191307
422,1.3985051367086923
423,1.2075334330898817
424,1.1377279406286376
425,1.0527936173835113
426,1.275814260147983
427,1.0692722045772394
428,1.259039608846174
429,1.4656866987611918
430,1.0399028262028234
431,1.3313472301748082
432,1.3425812596061297
433,1.0359753422616294
434,1.4506065272756736
435,1.3489925922100723
436,1.072865554687374
437,1.0572141002109678
438,1.2023512787628887
439,1.052208339811451
440,1.022097588470587
441,1.3123577662999506
442,1.4394118449062345
443,1.321007271486268
444,1.0670794709807476
445,1.2257592492468299
446,1.0625606906820417
447,1.247624860708926
448,1.7433282775387786
449,1.4663852974967742
450,1.5974238903820113
451,1.0376442560917485
452,1.2929538728099206
453,1.0889241677728871
454,1.4983344099106133
455,1.1943169352642944
456,1.4237437724649395
457,1.2870743756618255
458,1.693376347665497
459,1.4031962728004348
460,1.5504420504990652
461,1.133549114216446
462,1.1519550285098128
463,1.3793243453444193
464,1.2611027586641754
465,1.6480452226730833
466,1.3579439010336436
467,1.0395716755380402
468,1.3786354614767258
469,1.3417394053547835
470,1.1584600744971532
471,1.3813617563033147
472,1.2623233376208036
473,1.2297530572929347
474,1.3375534276177885
475,1.4075985485617988
476,1.3568009449796057
477,1.18437872145468
478,1.021635094269495
479,1.058659251452068
480,1.2554552510837156
481,1.3168765318231923
482,1.2318388726734324
483,1.5697357781260108
484,1.1623045838625259
485,1.132061520453657
486,1.208048616597272
487,1.3290352172087472
488,1.2239989964504532
489,1.0403349198857694
490,1.5403037916759983
491,1.148055066826286
492,1.143028690221195
493,1.0845790435080913
494,1.2868140245901407
495,1.0593888934385007
496,1.053682284000163
497,1.2416089269219195
498,1.234501367044442
499,1.1118702424620475
500,1.1760399664493528
501,1.3323207116513809
502,1.0508103644120823
503,1.044713266782425
504,1.1217603621348138
505,1.0461182922946655
506,1.1589502431431964
507,1.2572048950966033
508,1.2201144012499747
509,1.2634220485464878
510,1.2711372346248087
511,1.5441427528544627
512,1.5011617393632448
513,1.0331289133048513
514,1.0113104895048584
515,1.4772823429099398
516,1.3466848493532428
517,1.3248592720121268
518,1.2190937934294765
519,1.377613701169999
520,1.3101306457649993
521,1.344263135951228
522,1.032408736480958
523,1.317950781967447
524,1.1362655833591626
525,1.1346346971419488
526,1.1424314437841412
527,1.6151374559612666
528,1.0930564884106613
529,1.159683438628834
530,1.1123659001931412
531,1.1159918582758135
532,1.6485605908737793
533,1.1473278258528297
534,1.2104850833005596
535,1.4296676255573721
536,1.441648118841425
537,1.0906111712041564
538,1.4055209261763495
539,1.4538512635995684
540,1.1031415038475125
541,1.1226793147597618
542,1.4452475919040355
543,1.5226364733005326
544,1.5127653548750741
545,1.0693954482039258
546,1.1821078212185052
547,1.2266420167592922
548,1.2665622780101897
549,1.2162304709453975
550,1.2882359266378982
551,1.1462113769820501
552,1.2414710275120258
553,1.0550316459051075
554,1.1376427970146321
555,1.192143663909602
556,1.130307273883587
557,1.238624970158179
558,1.0331591586806206
559,1.2043794698319554
560,1.0918786400972786
561,1.245481465343391
562,1.1034843758882593
563,1.7412270956752327
564,1.4237028001019656
565,1.1171139661494849
566,1.2698289706742862
567,1.3948554270668851
568,1.3451335733385905
569,1.3335941128934876
570,1.2222986655502326
571,1.7089609165693425
572,1.336324027708872
573,1.2692737825968448
574,1.304308743377406
575,1.196110292488815
576,1.2484418995676958
577,1.1016667351878833
578,1.0220943674193326
579,1.2040249325620098
580,1.1894266259115032
581,1.097401413206687
582,1.256595990818083
583,1.134797663127315
584,1.1966143131327986
585,1.3235786677310912
586,1.459058336747389
587,1.3215944853829469
588,1.1496719015767896
589,1.2812951152646912
590,1.1546053774490286
591,1.1288399594457827
592,1.166671332019573
593,1.2949894885498832
594,1.2996144527239992
595,1.0740400149867537
596,1.2628622135854708
597,1.2837969929491853
598,1.147270873825032
599,1.0410307873767444
600,1.3308270821113564
601,1.244462032172318
602,1.156638001157436
603,1.3900430361259737
604,1.353484835774591
605,1.2149742092420752
606,1.2720071179322536
607,1.2164008172752663
608,1.1761431878441369
609,1.2782951862238594
610,1.2619770155091032
611,1.4288116607374575
612,1.243093270082525
613,1.33291718237655
614,1.1744888529648096
615,1.0994201553662253
616,1.2754572849263999
617,1.1267749848579194
618,1.1845210461161824
619,1.3028158821615339
620,1.5441796619647077
621,1.3575560450913193
622,2.3565164803499066
623,1.075357809111859
624,1.0361299468116525
625,1.0613946597851418
626,1.1079564583315096
627,1.2472858820030668
628,1.2951618221797232
629,1.4232173965432136
630,1.2894195226069594
631,1.644912159309649
632,1.4045036649985536
633,1.068443275902211
634,1.7484179079072635
635,1.6110099299617127
636,1.285321902147492
637,1.1793971071191993
638,1.1314440759566735
639,1.1374051706073014
640,1.272447655793144
641,1.1876003489521443
642,1.1576698161677343
643,1.3167228374417805
644,1.3445241297556172
645,1.8771865240228551
646,1.2877935640071458
647,1.2282499714556496
648,1.287783184243356
649,1.3275393565735876
650,1.1847157793501581
651,1.1131793412263127
652,1.2425223756863526
653,1.3064458665582739
654,1.220982880888295
655,1.249227799135096
656,2.000837879651404
657,1.7758778869918548
658,1.6132626711520546
659,1.226636815795799
660,1.4119104428070028
661,1.2994224234000213
662,1.2780037475749308
663,1.034406029837499
664,1.1153038387727914
665,1.2383466521216995
666,1.2944860515367462
667,1.224489024729584
668,1.0725405269750667
669,1.2210745626453283
670,1.3690434959014892
671,1.2177815918176729
672,1.2408667701170812
673,1.1950569791777137
674,1.1867979378031994
675,1.064092958061654
676,1.3037477189914992
677,1.3643385004240742
678,1.1511463082375393
679,1.210394302846859
680,1.0300970759097243
681,1.0203339772111362
682,1.5881590831410586
683,1.3252089333787975
684,1.1507860528628442
685,1.053769333649085
686,1.353072282643406
687,1.0945446510288321
688,1.1028347356541968
689,1.2782285710422987
690,1.3621723803941852
691,1.1795210732660983
692,1.1745787986047675
693,1.1938667638005702
694,1.157139207075438
695,1.1727239680603216
696,1.3372003309556286
697,1.2148520752527703
698,1.326471400777197
699,1.4878922936607313
700,1.167715100380627
701,1.502704763280991
702,1.2846116234072467
703,1.2122477962117704
704,1.3714848976099099
705,1.0204799994326221
706,1.3599723949997315
707,1.0683793055287905
708,1.1639310448281313
709,1.4528207562178757
710,1.4292406146342036
711,1.1725088668485748
712,1.1696974653466414
713,1.2568929407152587
714,1.3210622288263623
715,1.4927101367480318
716,1.6960643740391101
717,1.410788696932211
718,1.1043932959728326
719,1.023144110239445
720,1.1933334064718824
721,1.2149314268847038
722,1.3014670964997035
723,1.1308553254116898
724,1.117381224750809
725,1.143297138247409
726,1.2793263880523822
727,1.2449754721749007
728,1.2386055034837407
729,1.04046149907356
730,1.48456446012466
731,1.2384469849131796
732,1.2200658269105313
733,1.372126721623268
734,1.0720740116313194
735,1.5138094409086142
736,1.3265871148271897
737,1.2599763437426112
738,1.1000302564573674
739,1.2150241798629111
740,1.3748025582386938
741,1.2452160980015188
742,1.2546079594614445
743,1.0102595639088152
744,1.197018599391613
745,1.0364434600044985
746,1.0874433411728255
747,1.2315490741010597
748,1.325690199807498
749,1.3254538958042372
750,1.3283748721506763
751,1.2109367470861954
752,1.3757390050135738
753,1.2803900220254154
754,1.1131524868196392
755,1.2275324231868852
756,1.111009748962273
757,1.200191467856328
758,1.245018749510332
759,1.2431816864619105
760,1.1995626388639709
761,1.2106950204874745
762,1.2955935834147185
763,1.3099516631761479
764,1.116597918277423
765,1.2744565205546843
766,1.0309281618025652
767,1.314928756219501
768,1.403977008343003
769,1.2268894466872984
770,2.5626111599748036
771,1.3909045269695999
772,1.3773078564432124
773,1.1471625622827384
774,1.4128720595856066
775,1.6860330157014798
776,1.346640700265408
777,1.2719060315920856
778,1.2204801383219883
779,1.3523849649749462
780,1.5024937179342408
781,1.0595943905983425
782,1.1007996296677585
783,1.1497470200381525
784,1.263208868145122
785,1.143968225068149
786,1.3223834951856182
787,1.3631086941898847
788,1.0466207940209014
789,1.2777334821665869
790,1.1766756438694916
791,1.1177779607472795
792,1.5248726659706686
793,1.0605347262754707
794,1.510491706402508
795,1.0303302334778264
796,1.0140503297384997
797,1.0836702637904305
798,1.0696153322335216
799,1.1145559047613454
800,1.2225952977749222
801,1.1259791192397344
802,1.2453569007901808
803,1.1146518714030749
804,1.1151060544054026
805,1.088380814842486
806,1.6986330146598094
807,1.5432641741861777
808,1.2543889501393455
809,1.1257259933701753
810,1.0636501226160389
811,1.2836955519978699
812,1.1091121656113845
813,1.1714439474101326
814,1.236327185964402
815,1.104236742539046
816,1.0848990800685006
817,1.1916606983024876
818,1.2252701518219606
819,1.4354019389915902
820,1.1350570907324704
821,1.2490450044764116
822,1.2352178367043
823,1.443776812619813
824,1.2883823514907908
825,1.37252376051676
826,1.2714102630450084
827,1.3495911462757315
828,1.1250815614873382
829,1.263568931438779
830,1.254393087269397
831,1.2830598376390698
832,1.3545990757134323
833,1.5777559741173757
834,1.031853292049208
835,1.5768685597213379
836,1.2338029456144335
837,1.1742297134812114
838,1.2963301624817194
839,1.3130222041616795
840,1.0409986160191818
841,1.0295732694412698
842,1.331948761496558
843,1.0897345650603778
844,1.1582620389468685
845,1.374197946232602
846,1.2583450807510532
847,1.2012893291928048
848,1.302772021195256
849,1.298329807353431
850,1.2126018532791207
851,1.159745909292611
852,1.3832016931795754
853,1.2179889285228411
854,1.1130767847274299
855,1.1762809173361892
856,1.3385506163271026
857,1.2383007595290572
858,1.0797691422329427
859,1.2808297250725633
860,1.2514218891192261
861,1.1373621887811598
862,1.1915034799728
863,1.2512720437463087
864,1.133835470105597
865,1.3113112053761118
866,1.1531958794036934
867,1.0941031305995548
868,1.21421685587203
869,1.1904548948103286
870,1.1485738555470066
871,1.3183147016573307
872,1.0475197258914934
873,1.2022333188422967
874,1.5030933358333418
875,1.1724516858010778
876,1.0359213261186218
877,1.3045963477933047
878,1.0343981124048631
879,1.0461639735981658
880,1.4283174436141495
881,1.0532360036550066
882,1.248386986553995
883,1.8179657975332142
884,1.0232667081783342
885,1.763795398676569
886,1.64611783721036
887,1.3259676830302352
888,1.1204093379901165
889,1.3820241773141433
890,1.20542872727806
891,1.443735493033424
892,1.4919554281861267
893,1.2498708716752018
894,1.843500902984042
895,1.0414348904197994
896,1.3040611804702196
897,1.4028813633261965
898,1.515401866591814
899,1.4240006439147417
900,1.5005105107667518
901,1.2589659014416679
902,1.036174355947662
903,1.0943597065400676
904,1.0549044993394814
905,1.2546176152274755
906,1.1002835596325002
907,1.1066738815259671
908,1.0592167400693273
909,1.2281832602335698
910,1.3428174454056747
911,1.19811589926044
912,1.228185121942093
913,1.2343901668988446
914,1.1514967674792913
915,1.068300803486064
916,1.1946937243837312
917,1.1517509497945602
918,1.5083460873295702
919,1.1312398716499728
920,1.1912771198571273
921,1.179033047062403
922,1.047697900262438
923,1.5381757110793859
924,1.4190619449158126
925,1.281705112240523
926,1.1300814013582419
927,1.217592362444212
928,1.3176564547152148
929,1.1618532451371084
930,1.2419188570646316
931,1.0484086917113005
932,1.1838049901693295
933,1.2933054919256335
934,1.2813017198973091
935,1.2598988094928074
936,1.181454509281522
937,1.2256596256776444
938,1.2617431568452122
939,1.4795230199335423
940,1.12976638106802
941,1.0489041130349628
942,1.123970320967784
943,1.0726841518774426
944,1.0226229685260075
945,1.3447793315779344
946,1.4330716487759803
947,1.3830819158768535
948,2.6404016902097074
949,1.407025851558961
950,1.0805364616537727
951,1.4217460927300025
952,1.2748391755335153
953,1.1601852872795404
954,1.3805333698878326
955,1.0900328004229625
956,1.0423541717988318
957,1.5007689336403232
958,1.2448581475992808
959,1.211489423334677
960,1.185006471838131
961,1.4228655188568726
962,1.366051168837127
963,1.1527293219498722
964,1.3802694283782815
965,1.2286696537484412
966,1.5086235705523072
967,1.347999644059061
968,1.0768296005153977
969,1.0930747139460844
970,1.1398703534257857
971,1.5347528713067757
972,1.6807660797593609
973,1.0211414718586318
974,1.0884663056799064
975,1.233524221252681
976,1.2533324453279189
977,1.3107548869756387
978,1.261494965980786
979,1.0206469134220948
980,1.483824800373317
981,1.048617530342432
982,1.0700409099366366
983,1.2766987785529849
984,1.0615751376509974
985,1.8659539204238549
986,1.3866310119933554
987,1.5141837034236265
988,1.2715456949523356
989,1.3014560444522805
990,1.2195143548624041
991,1.1057142815982635
992,1.4239646434955617
993,1.1880893207855656
994,1.8180771306579917
995,1.4788408884531112
996,1.2594084709289228
997,1.2349608027243888
998,1.1362586832172554
999,1.3524120410135865
1000,1.2597207725336823
1001,1.3384876432975334
1002,1.225160170652182
1003,1.0181175326880372
1004,1.3265182907136908
1005,1.5071604745096088
1006,1.4731499853335046
1007,1.3905676094410344
1008,1.1146121549545809
1009,1.2329819617066504
1010,1.0781783861772278
1011,1.2900676705191105
1012,1.1601656285240638
1013,1.0357051093593075
1014,1.252940614785652
1015,1.3156977231046192
1016,1.0166254132004813
1017,1.079090165314176
1018,1.0683751979496678
1019,1.1583951289430774
1020,1.1078617032778666
1021,1.1092375575906048
1022,1.1151062317109763
1023,1.3137155058932495
1024,1.2680977886042533
1025,1.3082552477740117
1026,1.4444011498709715
1027,1.3620317918497578
1028,1.0831712963552955
1029,1.2015113157709947
1030,1.5660640530421444
1031,1.3934277256493235
1032,1.1640820722382061
1033,1.3106396235773121
1034,1.1959619172746123
1035,1.5955612214536643
1036,1.0554915248489882
1037,1.8101348013643812
1038,1.097639963080547
1039,1.5110669152343055
1040,1.2040022669995136
1041,1.1359619771152436
1042,1.2340381931719846
1043,1.1077518329240714
1044,1.1640528389817533
1045,1.0982723160211803
1046,1.0848653993972424
1047,1.1399089247757832
1048,1.0945832445420265
1049,1.1664963388061285
1050,1.1997944363505681
1051,1.1754723448185604
1052,1.219959665198318
1053,1.370920630009552
1054,1.0370008732668887
1055,1.1286782198239673
1056,1.6292940501014574
1057,1.53070867892683
1058,2.146173485303418
1059,2.709875554758666
1060,1.75799942722912
1061,1.462258576760034
1062,1.3293978514332219
1063,1.3281631397448286
1064,1.2157166246175417
1065,1.3275789548183656
1066,1.0471457293348414
1067,1.3181268611775299
1068,1.2218740334768436
1069,1.0565936378253664
1070,1.0786431557998482
1071,1.2693510361128235
1072,1.2746409700653891
1073,1.240266302628773
1074,1.1813287996298156
1075,1.2237751333882758
1076,1.0709960255108737
1077,1.0588981825329113
1078,1.265963177252345
1079,1.0627128410274163
1080,1.2827589500806131
1081,1.2882064126476203
1082,1.038923124255709
1083,1.1072775109636717
1084,1.0781563190210428
1085,1.7009597809271435
1086,1.401907482912083
1087,1.7413103184788572
1088,1.6323308513138732
1089,1.55895835487319
1090,1.2139178595730253
1091,1.323091365525155
1092,1.3161508127225763
1093,1.3463247712841213
1094,1.0446822530825035
1095,1.065857466191798
1096,1.1669587000280401
1097,1.1305989932663407
1098,1.4405128903553046
1099,1.2925045657108678
1100,1.2311193666556257
1101,1.2183541927799915
1102,1.2072726239787985
1103,1.220329576339044
1104,1.2416982667678342
1105,1.229570787163239
1106,1.4855223534862174
1107,1.1530583493804112
1108,1.4435741819000782
1109,1.0720441674094108
1110,1.4527404367930195
1111,1.4025479032563166
1112,1.3173129251662987
1113,1.2162726844473868
1114,1.15949568680182
1115,1.021228441720046
1116,1.3169682357434223
1117,1.1380603885792013
1118,1.3661459829926277
1119,1.0730734779784816
1120,1.4576988019351576
1121,1.0654558173533915
1122,1.3366960665164815
1123,1.215775386639737
1124,1.114546448464085
1125,1.192748785669218
1126,1.051096415187892
1127,1.1420240177391272
1128,1.4891324722709782
1129,1.381965407904216
1130,1.4974206656368907
1131,1.3213685315925472
1132,1.2840662092995518
1133,1.3213133600082183
1134,2.068539057850635
1135,1.3445149763553783
1136,1.3284193758496585
1137,1.2258052969818491
1138,1.2256398117797909
1139,1.2601414078439321
1140,1.2366849147346732
1141,1.159040395639657
1142,1.2625908547927562
1143,1.2733358606765308
1144,1.1692238378330717
1145,1.2307139057473861
1146,1.1271868139913455
1147,1.28339015792275
1148,1.0445511208353369
1149,1.0770827854868148
1150,1.1092015941100861
1151,1.3761961504965277
1152,1.0909613053856901
1153,1.6891385228236784
1154,1.1741081778982176
1155,1.0686792622329857
1156,1.374989224069069
1157,1.4342104898631634
1158,1.2100238154630185
1159,1.332586359727078
1160,1.525482057839516
1161,1.3498454541824483
1162,1.40953713382659
1163,1.1651659338220983
1164,1.14397140179301
1165,1.74404082431282
1166,1.5573660030673127
1167,1.7088695303215986
1168,1.1549048835015576
1169,1.3000418330337793
1170,1.165663541914502
1171,1.27472533796751
1172,1.0164844190695543
1173,1.3078882843384472
1174,1.090920990530885
1175,1.234941358213147
1176,1.3285251607875277
1177,1.49183801495772
1178,1.2835317807496902
1179,1.3417651885402828
1180,1.3355183364068148
1181,1.4220370364008712
1182,1.2733795812758961
1183,1.1367086699876738
1184,1.5319816590681994
1185,1.0039686559945704
1186,1.0084847329004196
1187,1.2144423959494246
1188,1.571382023438541
1189,1.1650858655801382
1190,1.0870721667298873
1191,1.2584262497651162
1192,1.1684101751679332
1193,1.1431287792175113
1194,1.4113591259012526
1195,1.2793287521266974
1196,2.8562386462098885
1197,1.409963657159431
1198,1.5990461625034396
1199,1.0266229889161484
1200,1.2231112052800714
1201,1.190083831183374
1202,1.1496755437287813
1203,1.0729850468236317
1204,1.07850147387105
1205,1.1308807465983095
1206,1.1285563813439519
1207,1.4145221095802376
1208,1.3169618231918425
1209,1.1933469481850687
1210,1.4088203317187815
1211,1.4813677883866845
1212,1.0915303823997327
1213,1.6228154521955176
1214,1.0414380117366686
1215,2.049311598181835
1216,1.2913665963760883
1217,1.887589263659926
1218,1.5019187602853394
1219,1.021915242247249
1220,1.7002656296063665
1221,1.9936547875995585
1222,1.220110035100224
1223,1.5759966078488672
1224,1.2982195823884886
1225,1.117794117717677
1226,1.748393971654823
1227,1.4387928785364106
1228,2.2266776773427894
1229,1.4748212233441849
1230,1.0501660233983516
1231,1.160668164233868
1232,1.1343865062775222
1233,1.6525704302988335
1234,1.160005351673231
1235,1.3849373152766815
1236,1.0336534548526632
1237,1.1630495406178811
1238,1.2871819853695567
1239,1.1035448518643332
1240,1.3127544284190988
1241,2.33366555965193
1242,1.1439307249393256
1243,1.5660436850643733
1244,1.6881973257369718
1245,1.434248241174883
1246,1.0457730857305323
1247,1.4200883964325084
1248,1.4750434611052705
1249,1.1745308522225641
1250,1.0707006639761285
1251,1.4378701212293614
1252,1.1758440437904873
1253,1.3079341547678929
1254,1.154426476125232
1255,1.0524778863934483
1256,1.7560286019008562
1257,1.3656654110107573
1258,1.41835646820152
1259,1.0370282817534797
1260,1.2697331665626659
1261,1.2923051043282618
1262,1.4708967343896386
1263,1.2399208301062796
1264,1.5618912845703852
1265,1.2619944579449094
1266,1.5707672311374297
1267,1.2204595634877144
1268,1.2096386782061566
1269,1.3023565572975706
1270,1.3490220323230278
1271,1.0934185981061475
