test_id,rating
175,4.051878346586271
176,3.9074720199648314
177,3.0936045832517363
178,3.2117745755331777
179,4.242700050246964
180,4.329870254884646
181,4.370493008817107
182,4.429022114796398
183,3.908839557341783
184,3.8062789287689256
185,3.131875112178492
186,3.479201557733128
187,4.27846001621892
188,3.3321022555104642
189,4.0410764079001416
190,3.2781890113191983
191,4.0462759353499145
192,3.7951578210120673
193,3.9978020521348845
194,3.7183884713015187
195,4.141669471989513
196,3.0878938237876565
197,3.1292824545326634
198,3.9075868724713434
199,4.261541207665509
200,3.1646478517708445
201,3.791108403726334
202,3.3633036381841923
203,3.00196461458753
204,3.5844824847140213
205,3.0628824995655926
206,3.4296743897186133
207,2.6903209299409987
208,3.4569707603048543
209,4.285984937516913
210,4.168555973607486
211,4.052329266929966
212,3.551370789180521
213,4.026121187649874
214,3.8135905602308475
215,3.5826638389307917
216,3.597223456103073
217,4.225788334339569
218,4.153042153751278
219,3.9798570129279667
220,3.928035105266386
221,3.6616558197205746
222,3.8202789254240983
223,3.5101477126146077
224,4.006737308480675
225,3.0044324873358152
226,4.184967120649072
227,3.905464559347504
228,3.1900005122690454
229,3.961381046181004
230,4.012831288444904
231,4.174053042930853
232,3.011390520841139
233,4.075578369517146
234,4.115085213809728
235,3.3212566594388173
236,3.850560896991897
237,4.091900858483531
238,3.9725147272648913
239,3.898302840630924
240,3.782202189616693
241,4.02808114903176
242,3.207290814277204
243,3.5823515207113292
244,3.8817129804025963
245,3.9722120271032844
246,3.6323063161752356
247,3.904212304334399
248,4.323450040069756
249,3.770916956956377
250,3.36649549008797
251,3.804542573799133
252,4.080566863881854
253,4.024116037515719
254,3.8074633200553762
255,3.32415381727384
256,3.9373068861727774
257,3.7784321258660962
258,4.025795516986965
259,3.7202896496929374
260,4.116890453417345
261,4.071226601328889
262,3.291360269899898
263,4.22604025760356
264,3.7669817473911538
265,3.072163979128089
266,4.036885567551419
267,2.965418592499727
268,3.7176256357296125
269,3.3634910291158695
270,3.1511068487174274
271,3.2839530489132582
272,3.710296165188317
273,3.645825705464562
274,2.230278073299098
275,3.564746229995019
276,3.508065671749777
277,3.815081224867997
278,3.6799006844181763
279,3.087657971814752
280,3.685296307410646
281,3.1481417465574997
282,4.031520330099268
283,3.594565110883345
284,4.028383929791617
285,4.051020351346981
286,4.143885494012233
287,4.072181824923984
288,3.6988058368473666
289,3.9712749112483974
290,3.1704789068099326
291,4.055608433604776
292,3.553983354594145
293,3.323757139552519
294,3.9132743148616456
295,3.91756853589927
296,3.6066040177811294
297,3.7006003837537924
298,3.1928179208221197
299,3.5296093690952337
300,3.641021082574607
301,3.7307706192807526
302,3.338990799891088
303,3.7507105457779697
304,3.9225537257357206
305,3.7273117991062823
306,3.3234851204581486
307,3.153800791497653
308,3.44086639706955
309,3.224489245026586
310,4.358521482056476
311,4.007096266220911
312,3.6665070552652197
313,3.7320633614815337
314,2.982314574473445
315,3.2433131812856746
316,4.029346998283063
317,3.937286790342398
318,3.877114393506194
319,4.024235376658157
320,4.152753343354785
321,4.178055820695814
322,3.5931981108280615
323,4.092774812176357
324,4.302292811333929
325,3.7010278231406004
326,3.826284865233043
327,3.3590643045549426
328,3.6130414000233078
329,3.343175890897964
330,3.8876134977003005
331,3.6902026990245
332,3.283552717404595
333,3.022334882008561
334,3.6611536388897625
335,3.7766739019044206
336,3.3004872426167924
337,3.872516102136709
338,4.0319144018105
339,3.14200502265459
340,3.9372164280699877
341,3.5695062551865395
342,4.183212496742572
343,3.619080761239996
344,3.5423269132595654
345,3.8556448196848225
346,3.854104694588144
347,3.8915854063354405
348,3.42874173363357
349,4.087339373648296
350,3.7397337357550233
351,3.8872932808523206
352,3.3741643061286233
353,3.7387078543606007
354,4.112498278639663
355,3.8531098703861257
356,3.64881264975029
357,4.165694896922462
358,3.719884321092763
359,4.087613649493672
360,4.299931040808795
361,3.802212129127236
362,3.9938565797258048
363,4.203867598379753
364,3.9098132916683364
365,4.05359535797602
366,3.7247073203837604
367,4.086387293384959
368,4.293925369660684
369,3.623809030720943
370,3.6246375001345825
371,4.1365153482206765
372,4.016217328399458
373,3.648736430671699
374,3.9418606604420776
375,4.013782697056157
376,3.6073845581019928
377,3.8649933032593053
378,4.1474775162281725
379,4.130060637354709
380,3.798160589420914
381,3.1188685426890013
382,3.5035164378485706
383,4.065481934180957
384,4.212451929944242
385,3.7686643701941573
386,3.890192292447097
387,3.108648268141405
388,3.9769010183703095
389,3.6481835804076055
390,3.4283703637628067
391,3.9858192684853115
392,4.085599284292912
393,3.6123535208240725
394,4.172767339643921
395,3.87500169844021
396,3.1096290816809335
397,3.581543173994153
398,3.6833884662305456
399,2.3920621080444127
400,3.994974155062853
401,4.132014177742663
402,3.9926565523788184
403,4.05290070852377
404,4.286557641816635
405,3.0012715502341996
406,4.018482649685207
407,3.8563413228968275
408,3.2182031457000027
409,3.115543596208086
410,4.208229521947532
411,3.642142043038163
412,4.097658179556742
413,3.253483390886865
414,3.3567371912773862
415,3.061738939352685
416,3.5605615419793937
417,3.277666170470256
418,3.0488981819566887
419,3.475682423201437
420,3.2628451463065447
421,3.47893184912193
422,4.408529391767253
423,3.8643105554819983
424,3.8030740736807847
425,2.5364895245413175
426,3.2642751204613054
427,3.6658000205485237
428,4.121325398999791
429,3.2084447931572515
430,3.002400777391616
431,4.047360922127805
432,4.088116878101736
433,3.4740298635457525
434,3.4808515919769736
435,4.182312751609686
436,3.962843179037588
437,3.11454538687956
438,4.019546304792882
439,3.245990870085447
440,3.074411899251623
441,3.989893080174767
442,4.071707960945071
443,3.5044074783704358
444,3.0124467044910226
445,3.3191522928586856
446,3.9882079050938413
447,3.317250953270767
448,3.723796640754934
449,4.148627787588712
450,3.9934646573012444
451,2.9408260462272473
452,3.5461349119199155
453,3.3753744619890496
454,4.310518507551187
455,3.3146601493846926
456,4.1040949438790015
457,3.3382273195331806
458,3.803475130573699
459,3.7184773443053882
460,4.127362207938555
461,3.4008053592087033
462,3.5978435253078205
463,4.460975183617423
464,3.221417860640749
465,3.9161498723656187
466,3.9274182062594796
467,4.362451076610269
468,3.416889143024127
469,3.3405767585260375
470,3.2771321801967055
471,2.7845283155656846
472,4.063062804567775
473,3.52063894504628
474,4.014237674178444
475,4.166576211922138
476,3.9912553249332903
477,3.156278489172636
478,3.1093896081599874
479,3.2158443304440407
480,3.8137129621067936
481,3.9571991522380516
482,3.588560971101988
483,3.97537513229783
484,3.248966261955315
485,3.7178567377789733
486,4.3353603121602475
487,4.05892354709917
488,3.122966372657012
489,4.022396527580215
490,3.876291861496985
491,3.0944547953866666
492,4.12596947017538
493,3.740094547255013
494,3.9796457111820676
495,3.7141344419246525
496,3.362981836237292
497,3.565531525612643
498,3.3818080561134694
499,3.939100653962784
500,3.7717227513956315
501,3.8044246585591144
502,3.4251697266497585
503,3.5230779018290077
504,3.440441617424998
505,3.3185666659728503
506,3.969247918988442
507,4.466213102700366
508,4.057545424485361
509,3.465806047954334
510,4.168416001313
511,3.8902890103473178
512,4.018325268168681
513,3.0837196108579468
514,3.0160084271381105
515,3.5683046696067167
516,3.750350567126565
517,4.148701320058963
518,3.591756799186108
519,3.6206904426265822
520,4.0713258177748655
521,3.7253181207897366
522,3.1288337909399737
523,3.830198877458468
524,3.487283305475556
525,3.905216773460356
526,3.1971417348506037
527,3.7565438710011034
528,3.288853100131431
529,3.7532761761439026
530,4.119676358801031
531,3.0734595315211934
532,3.6786155990511626
533,3.303215573983764
534,4.198479148631549
535,3.664591852778269
536,3.987310712238879
537,3.0675438805587127
538,3.751430315018194
539,3.402868405752574
540,3.2286572948767653
541,4.134017742777898
542,3.55628529435156
543,3.9428046808803967
544,4.200687809347419
545,3.2916021452486994
546,3.748789379020505
547,3.961098683644527
548,3.7400272208500263
549,2.7331295191648772
550,4.1458079234756156
551,3.3517202457303634
552,3.1997815021736646
553,3.221212536598406
554,3.623753982116068
555,3.861783316749236
556,3.5424356134329797
557,3.9700947110709564
558,3.1059573746616445
559,3.3843594474552035
560,3.600952656540827
561,3.591717144847018
562,3.4584062688727943
563,4.040816774070216
564,3.4791557779270237
565,3.5053579198026856
566,3.4548791551143347
567,4.279913739991402
568,3.578802054371486
569,4.158117156904517
570,4.066851728308913
571,3.3955682461082617
572,4.096388569053763
573,3.606044665924854
574,3.9516405595837107
575,3.9471958347469096
576,3.7683381084774132
577,2.929794415961135
578,3.161035075505482
579,4.149211963706044
580,3.993968181436226
581,3.4597507014180264
582,4.092876634632423
583,3.4106090079680578
584,3.8864982059803403
585,4.041743116625661
586,3.9518202936816205
587,3.980945116171531
588,3.6168105234609857
589,3.9971977801871734
590,3.89231036072976
591,4.0401340800250765
592,4.045156828646112
593,4.098719927172496
594,4.239995307301214
595,3.045419808646724
596,3.9494400930232767
597,3.9013254093432326
598,3.0943538863774362
599,3.105181390828525
600,4.080637064957763
601,4.342135642865447
602,3.908358385788186
603,3.3428372976489418
604,4.161976577248483
605,3.506597359694012
606,4.3495166962868606
607,3.8367116459306514
608,3.8702999726496556
609,3.9877142408114654
610,3.9885321518543306
611,4.084285049225416
612,3.664546234168665
613,3.810869751367227
614,3.726661263762966
615,3.5508930833516814
616,3.950933820393933
617,3.504050804247289
618,3.4911219583370587
619,4.1412252144345
620,4.199232043752599
621,3.8829233511916894
622,1.5791837811173977
623,3.7767419805597426
624,3.0718648736484404
625,3.0973893024508246
626,3.6331370960720464
627,3.558905624063285
628,3.7328306030911165
629,3.536442945469232
630,3.3188971725307708
631,2.925524264247623
632,4.096823933935173
633,3.7466677912809176
634,4.21182944279199
635,3.993750190035562
636,4.096435047378035
637,3.774885104339842
638,2.4201831867926176
639,3.981545089545899
640,4.035164150123993
641,3.744610064221559
642,3.7017784615106453
643,4.183063658640565
644,2.498170537259943
645,3.144976680138866
646,4.107428917363937
647,3.7660251536258063
648,3.718037197261135
649,4.290749368746109
650,4.088438357655635
651,3.2797741371055626
652,3.702055531428693
653,3.7840456327948964
654,4.070867670454738
655,3.699326958266972
656,3.5745526728270463
657,4.377016362526147
658,3.490627273143514
659,3.748555402300222
660,3.861094470370999
661,4.109656867927685
662,4.028557538422513
663,3.0733321433001697
664,3.5128546854452805
665,3.8274228319273877
666,4.1368961749527955
667,3.998545597858913
668,3.8271705325382293
669,4.029914060705273
670,4.198430521020605
671,3.8858094939325203
672,3.086219948581406
673,3.605973255875191
674,3.731122672437555
675,3.7416707803677736
676,4.112493550208986
677,3.74713942537491
678,3.9749991145946395
679,3.7190140749194454
680,3.5928170154351093
681,3.706200968096479
682,4.2247772830231805
683,3.3862783037294957
684,3.9252373788060066
685,3.2990464682965075
686,4.062492437617307
687,3.519726626586366
688,3.8598576096236785
689,3.965156241353529
690,3.98487871377175
691,3.962543756538156
692,3.950334975395067
693,3.5857754418434697
694,3.8052896389800868
695,4.0167098374402475
696,4.148852656706724
697,3.6211397241391903
698,3.773432992532364
699,4.051285976313505
700,3.5397088940310124
701,3.8938725160148224
702,3.858779715491804
703,3.962933583408211
704,4.086695823486662
705,3.3030064752567037
706,3.8485865622553947
707,3.247976166183974
708,3.375967181520901
709,4.346424060829058
710,3.9785175237420787
711,3.4860622419852714
712,3.945448760209842
713,3.970711314550946
714,3.765517707042649
715,3.913816660487132
716,4.097937586824045
717,3.849650512889988
718,3.0814015460772777
719,3.6435245179574816
720,3.3145702823357377
721,3.2354121348201588
722,4.067035223658499
723,4.123343041862725
724,3.381485582514484
725,3.4611466899772925
726,4.080036607993894
727,3.636518246399423
728,4.132461927888517
729,3.1036625006841616
730,3.913075935701859
731,3.987755883240727
732,3.9179236249234966
733,3.4277312196388494
734,3.6858804566618946
735,4.571068202259456
736,3.8565261615505824
737,3.712516297721796
738,3.784983715828785
739,4.003313897804119
740,3.7793360083758243
741,3.67825048897783
742,3.704061890536602
743,2.9671417201414227
744,3.7317926588252495
745,3.317610394600503
746,3.668242980377678
747,3.3838082897543633
748,3.770204092299585
749,3.5995000611438477
750,3.8761006555814657
751,4.011406230783404
752,4.088482606094987
753,4.0362345486186015
754,3.7916267848054326
755,3.8458857148917365
756,3.880540625121506
757,4.218941351789957
758,3.9382521961830994
759,4.011255915046812
760,3.4707294995311435
761,3.8371747097440405
762,3.7622077518362684
763,3.871849232214688
764,3.2247877809452667
765,3.767450856073307
766,3.678837459167835
767,3.1398741661162313
768,3.6149667847558646
769,3.165675036170312
770,3.6077244946551845
771,3.0658724259865764
772,3.7544132562574957
773,3.046761782945326
774,3.5012108711698966
775,4.039744763610605
776,3.706338092586125
777,2.52733498722286
778,3.767265614428301
779,3.76013688726213
780,3.991930120349912
781,3.111602234309766
782,3.1961426792404506
783,3.1623153787096516
784,3.3532026087477433
785,4.002352253215093
786,4.133453823687446
787,4.040124085842053
788,3.4589786507795157
789,4.038744243798907
790,3.853907793062945
791,3.3734376323049666
792,4.093924734277811
793,3.105349905650009
794,3.0226205759393796
795,3.5938678016888383
796,3.3143163709815755
797,3.425928881568239
798,3.626374956613794
799,3.582492701979568
800,4.089797888939735
801,3.1552865127754575
802,4.083402498385903
803,3.512965454307116
804,3.8426923584872883
805,3.5844496812261966
806,4.101914814943697
807,4.374248081293169
808,3.8086388992664735
809,3.5664445425907245
810,3.781902229795592
811,4.062221896157523
812,3.110490085921563
813,4.21344919895985
814,3.603549800822582
815,2.701373085894825
816,3.5952208045146734
817,3.4879885938968305
818,3.4020531007197983
819,4.034431082172489
820,3.668695888811544
821,3.8268703846545447
822,4.051743854972798
823,4.18671610267806
824,4.40008385038958
825,3.9348103285072513
826,3.7163639238551527
827,3.9290263562793126
828,4.438208434691511
829,4.119750052467781
830,4.161510531299838
831,3.581912233381744
832,3.667279911886232
833,4.107148650381966
834,3.5685389687200004
835,4.2121538507489795
836,3.9286738195330093
837,3.929418090641289
838,4.061916697450162
839,3.976619434950251
840,3.42598871233596
841,3.1806657062176185
842,3.8309702027127264
843,3.74196904762562
844,4.204226824780822
845,4.029675463018645
846,4.218720055861036
847,3.512990036773422
848,3.8336809905272413
849,3.652565814734431
850,4.185358371421548
851,3.65811908790426
852,4.449677404496162
853,3.9042148834784047
854,3.814799453385354
855,3.7031674380221453
856,4.2185416650672956
857,3.883655398232025
858,3.2692893525339053
859,3.0354219100446023
860,3.2234295123670864
861,2.8641792166034117
862,3.3892153039661923
863,3.764283103046334
864,3.2340271882211677
865,4.0521104695468
866,3.5046707391216194
867,2.956376102788077
868,4.107367394032964
869,3.3967535239754643
870,3.7551972085709497
871,4.019184338051307
872,3.15839260814104
873,3.999709517189817
874,3.779802940905222
875,4.017333641030587
876,3.467825893836106
877,3.531907171475807
878,3.1475389253782917
879,3.6904009438538687
880,4.3264616474200395
881,3.8564339840184556
882,3.8733341206439076
883,3.5805827383788795
884,3.6144853714075174
885,3.4982897219224025
886,4.324162448003131
887,4.16070178159141
888,3.2490363555668913
889,3.474453111823551
890,3.4877393572411792
891,3.987505115218322
892,4.120809301537781
893,3.9116014981790808
894,4.221548597719069
895,3.3830451855216235
896,4.132268089096826
897,3.700243333505478
898,4.1303502537337025
899,4.068927509376314
900,4.378446578475659
901,3.553827638774789
902,3.040111739533429
903,3.9156023415860366
904,3.067572592342037
905,3.0654572993257885
906,3.436721363393015
907,3.4320422857107626
908,3.076714212447598
909,3.747438310552675
910,3.9206123825496277
911,3.4977813081602434
912,3.8879797630152186
913,3.248931121118235
914,3.8496661489505235
915,3.249147930411229
916,3.997287969629129
917,3.817792496272012
918,4.16783596257251
919,3.1693992395165536
920,4.268586999232241
921,3.458880535842959
922,3.6006120752016337
923,3.127888830188736
924,4.392773320437076
925,4.497157350089925
926,3.7899167585973665
927,3.8936927819169123
928,4.0628086514188615
929,2.795229965849111
930,3.861313724477582
931,3.125626625368661
932,3.50697660132721
933,4.018758000173918
934,3.809837717639707
935,3.8237463427452547
936,3.756754474228834
937,3.7726406311348075
938,3.947972748146514
939,4.25304370728255
940,3.201250109756346
941,3.1520740411526744
942,3.5141129047288993
943,3.165660028776128
944,3.035820105699635
945,3.465058499183879
946,3.3804575518333895
947,4.278262926631138
948,4.307774540123679
949,4.201873221545038
950,3.396604659007375
951,3.700031091446661
952,3.682240451621011
953,3.94261175553554
954,3.997745767690173
955,2.628893081027765
956,3.087164003945634
957,3.9314500262605896
958,4.129511494610123
959,4.108772920051836
960,3.81831633116604
961,4.149436644761472
962,3.8795610339887725
963,4.001727079454501
964,4.093277046739335
965,3.30835822593499
966,4.124065873836456
967,3.954653214711247
968,3.3440539551015496
969,3.715082465409398
970,3.2809275517978596
971,3.2994975767027857
972,3.885472942505836
973,3.01136888827079
974,3.506792971647208
975,4.371846737027193
976,3.7244159308432625
977,3.841992282086192
978,3.787370847936645
979,3.215832160108263
980,3.2336033220234515
981,3.1446694396091655
982,3.1573293828906994
983,3.849652178587158
984,2.999297075794064
985,3.6045721358939966
986,4.015157810668626
987,4.153598818999214
988,4.239270997692896
989,3.8145210132970524
990,4.042072226147246
991,3.633645268039455
992,4.053151100421007
993,3.698615087655265
994,2.917733674997376
995,4.077563235758339
996,3.466706169212386
997,3.8421056569581173
998,3.673426065784413
999,4.085670774940825
1000,4.058327926030311
1001,3.912077215917749
1002,3.531697884686163
1003,3.0484908572065184
1004,3.671993834878647
1005,3.6714972153270984
1006,3.9102208232873497
1007,3.9145473642232984
1008,3.731497991622578
1009,3.5996046508065027
1010,3.631183475085842
1011,3.8963153146474756
1012,4.041129602745263
1013,3.9409248341591936
1014,4.34770976411599
1015,3.4922273902044125
1016,3.1498965316605005
1017,3.1866901164588968
1018,3.2218356201777105
1019,3.6634910687433426
1020,3.4271940591674577
1021,3.525838257567385
1022,3.1040227479964
1023,3.530905093431272
1024,3.6403499678114097
1025,3.9747795380950555
1026,4.078329456456752
1027,4.071470196107028
1028,3.287753659400674
1029,3.8071165326509186
1030,3.483875208466535
1031,4.03234834278949
1032,3.704209465932688
1033,4.062370196937862
1034,3.996488112594305
1035,3.1456961538521733
1036,3.2804476966823484
1037,3.387720663148701
1038,3.5766419675343935
1039,3.4436050450125446
1040,3.812721684227783
1041,3.7700143640186523
1042,3.743368018320144
1043,2.965473806062355
1044,3.363938725529557
1045,3.6946101068714663
1046,3.717816089394797
1047,3.6701790040792592
1048,3.4062805595401877
1049,3.5122452820756407
1050,3.515684355678816
1051,4.042334277924676
1052,3.7329754112806137
1053,3.523117771096765
1054,4.053392814573309
1055,3.8599769487661173
1056,3.6965543515945662
1057,4.168299321912817
1058,3.97012695037103
1059,4.2057281552530785
1060,4.000857934790602
1061,3.820238438236423
1062,3.2300471391627594
1063,3.9691840045760465
1064,3.849336958830689
1065,4.07336554455835
1066,3.2766023541660805
1067,4.174163838658773
1068,3.21476571898774
1069,3.8161684146647255
1070,3.4331743687328435
1071,4.182369627108233
1072,4.22330354401857
1073,3.753375311991629
1074,4.101503871332094
1075,3.6338766656157326
1076,3.5634008571368687
1077,3.063065707448085
1078,3.1881587106085374
1079,4.172451152708451
1080,3.150331668180201
1081,4.074763252546953
1082,3.0272602061513836
1083,3.2267283315818998
1084,3.3912329199630427
1085,4.183028195410484
1086,3.8151692918893643
1087,3.0569615962838084
1088,3.7796530281598804
1089,4.080886489675999
1090,4.094210670003381
1091,4.042577953301064
1092,4.049989902718382
1093,3.81730772466324
1094,3.07171974843916
1095,3.0814531638833036
1096,3.19082707956398
1097,3.6983794721038947
1098,4.049954412622219
1099,3.7360164907243805
1100,3.37135610189572
1101,3.387605783776106
1102,3.61527738354599
1103,2.8253568233978226
1104,4.020499674628223
1105,3.7049664446984143
1106,2.8454653963603325
1107,3.528119725369254
1108,3.7234756179244517
1109,3.1784872698455677
1110,3.4996267931607843
1111,3.2582700135009457
1112,3.751993105733144
1113,3.854684034810465
1114,3.48584078485985
1115,3.017685606872618
1116,3.9903611410796676
1117,3.5784038184173275
1118,3.6888288212518674
1119,3.711666657834442
1120,3.6641132872347617
1121,3.1102800737476675
1122,3.2850083218029145
1123,3.112360757875287
1124,3.249293141591977
1125,3.8343130420051823
1126,3.5028558008578976
1127,4.049583929332206
1128,4.232363190330478
1129,4.092641825063554
1130,3.675885548254854
1131,4.039450365068767
1132,4.115000048325368
1133,3.584724010803739
1134,4.042054682594788
1135,3.001573914569764
1136,3.9108119577202807
1137,3.9284136215153325
1138,4.017508458635236
1139,3.7608596655036943
1140,4.255035209446341
1141,3.1686947678242143
1142,3.935184546182855
1143,3.4715968441674545
1144,3.3654827730744112
1145,3.843229115967429
1146,3.680809940144583
1147,3.822695717688026
1148,3.523725374438817
1149,3.05574521555186
1150,3.867781169867079
1151,3.9920921228327813
1152,3.7885163371343404
1153,2.3805240924054374
1154,3.565853972345545
1155,2.4546704795280885
1156,3.3917081272461265
1157,3.6915651855777734
1158,3.5070980091580704
1159,3.131579488543251
1160,3.11465207209672
1161,3.7849198551485563
1162,4.006785479368201
1163,3.7911370429712328
1164,3.754668806442745
1165,3.855150564348612
1166,4.087955305476201
1167,4.2800798798511135
1168,3.0918562675016164
1169,4.134923129788296
1170,3.993746428783887
1171,3.9594058248637505
1172,3.087545123518061
1173,3.9512214218166717
1174,2.9973311313354065
1175,3.4845190541550863
1176,4.179545625618294
1177,3.5474929924355116
1178,4.072144884059316
1179,3.6759079545684052
1180,4.178132120372654
1181,3.673340712237468
1182,3.9866118716776184
1183,3.8598000893391307
1184,4.340410517918512
1185,2.9513355556554526
1186,3.438871160520167
1187,4.1938168085192515
1188,3.1382828235181695
1189,3.429429666564972
1190,3.367161446563155
1191,4.042592595316515
1192,3.1278620715696746
1193,3.6400676590070993
1194,4.047263666905916
1195,3.6407254213268496
1196,4.222872746371339
1197,2.612850912775519
1198,2.7791639915603694
1199,3.115566459245055
1200,3.536154161938824
1201,3.7441314718119676
1202,3.4668185769053093
1203,3.0939548525006013
1204,3.4871519303277565
1205,2.8133921474884573
1206,3.056640944205277
1207,3.3755036878501774
1208,3.5325938148352054
1209,3.603382854980368
1210,3.4579945730108554
1211,3.83719622947684
1212,3.3171298678329073
1213,4.5820635230138596
1214,2.978296259515136
1215,4.395922992589925
1216,4.391199773932655
1217,3.869974758710164
1218,3.8583214069751754
1219,3.0046277419701024
1220,3.6676964705092647
1221,3.800035439050606
1222,3.9369470418517905
1223,3.7582610704534356
1224,3.779395597348793
1225,3.8978147644938943
1226,3.857208533202721
1227,4.070579934701582
1228,4.201035537064795
1229,4.037078089905025
1230,3.712452732568484
1231,3.1543563283700866
1232,3.1965406545935995
1233,3.8584531045159762
1234,3.1560771896695856
1235,3.8917929468296637
1236,2.997617693040718
1237,3.62786433167894
1238,3.747802587777422
1239,3.67303443888677
1240,3.796908038880892
1241,4.214042402081203
1242,3.400142868458276
1243,3.6842300731589646
1244,4.049531030014003
1245,4.1460677185020405
1246,3.0239925569665242
1247,4.000185369258903
1248,4.060039026881713
1249,3.871676617628878
1250,2.810201437393224
1251,3.8753508231939224
1252,3.8692812376334165
1253,3.84940447329826
1254,3.2422125584472483
1255,3.597705218710505
1256,4.053609704464552
1257,3.4266472537721278
1258,4.116440070395318
1259,3.053827232425278
1260,4.074683728940105
1261,3.7541455088703852
1262,2.859770288136125
1263,3.902843799778445
1264,3.7985622910998305
1265,3.3135369859022985
1266,3.547836287249128
1267,3.449374617019784
1268,3.3251155424611163
1269,3.9793873131919786
1270,3.9461224272509616
1271,2.8701053319053744
1272,3.870855428923839
1273,3.427657042382597
1274,4.083885228172337
1275,3.3038230967275655
1276,3.7965784726358898
1277,3.809953268664387
1278,4.223109705226879
1279,3.327007962509348
1280,3.3779359549781405
1281,4.070345528123964
1282,3.915965544167449
1283,3.9052125823513464
1284,3.51218520951317
1285,3.7982662805929888
1286,3.8416248346636044
1287,2.748468859929087
1288,3.8424239125820097
1289,3.5949424450246226
1290,3.9966879156565107
1291,4.121195501486578
1292,4.22973998594783
1293,4.250007221939043
1294,3.2724147108812818
1295,4.182593690243745
1296,4.084978006114412
1297,3.2226415032750397
1298,4.184475336992534
1299,2.8518454517537632
1300,3.4167527439187326
1301,3.124425101580829
1302,2.779482099420803
1303,3.99815112315643
1304,3.832107658951487
1305,4.0004102115108315
1306,4.0995794537785395
1307,3.2648826432051075
1308,3.715886459821064
1309,4.236271883071391
